"No.","Time","Source","Destination","Protocol","Length","Info"
"1561","8.827306","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1287","443  >  52566 Len=1225"
"1562","8.827514","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1563","8.827514","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1564","8.827678","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","98","52566  >  443 Len=36"
"1565","8.828037","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1566","8.828037","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1567","8.828318","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1568","8.829402","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1569","8.829402","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1570","8.829402","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1571","8.830108","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1572","8.830108","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1573","8.830108","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1574","8.830380","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","94","52566  >  443 Len=32"
"1575","8.830704","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1576","8.830704","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1577","8.830704","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1578","8.831797","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1579","8.831797","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1580","8.831797","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1581","8.831797","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1582","8.831797","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1583","8.831797","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1584","8.831797","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1585","8.831797","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1586","8.831797","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1587","8.831797","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1588","8.831797","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1589","8.831797","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1590","8.831797","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1591","8.831797","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1592","8.831797","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1593","8.832500","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","94","52566  >  443 Len=32"
"1594","8.832772","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","94","52566  >  443 Len=32"
"1595","8.833505","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1596","8.833505","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1597","8.833505","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1598","8.833505","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1599","8.833505","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1600","8.833505","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1601","8.833505","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1602","8.833505","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1603","8.833505","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1604","8.833505","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1605","8.833505","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1606","8.833505","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1607","8.833505","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1608","8.833505","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1609","8.833505","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1610","8.834330","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","94","52566  >  443 Len=32"
"1611","8.834479","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1612","8.834479","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1613","8.834479","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1614","8.834479","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1615","8.834479","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1616","8.834479","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1617","8.834479","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1618","8.834479","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1619","8.834479","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1620","8.835135","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","94","52566  >  443 Len=32"
"1621","8.835340","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1622","8.835340","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1623","8.835340","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1624","8.839096","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"1625","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1626","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1627","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1628","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1629","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1630","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1631","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1632","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1633","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1634","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1635","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1636","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1637","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1638","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1639","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1640","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1641","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1642","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1643","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1644","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1645","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1646","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1647","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1648","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1649","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1650","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1651","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1652","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1653","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1654","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1655","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1656","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1657","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1658","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1659","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1660","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1661","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1662","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1663","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1664","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1665","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1666","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1667","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1668","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1669","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1670","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1671","8.841453","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1672","8.843799","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"1673","8.843919","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1674","8.843919","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1675","8.843919","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1676","8.843919","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1677","8.844019","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1678","8.844019","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1679","8.844019","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1680","8.844081","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1681","8.844081","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1682","8.844081","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1683","8.844144","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"1684","8.844147","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1685","8.844147","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1686","8.844147","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1687","8.844147","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1688","8.844221","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1689","8.844221","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1690","8.844221","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1691","8.844291","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1692","8.844291","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1693","8.844291","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1694","8.844382","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"1695","8.844937","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"1696","8.845160","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"1697","8.845353","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"1698","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1699","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1700","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1701","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1702","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1703","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1704","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1705","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1706","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1707","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1708","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1709","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1710","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1711","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1712","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1713","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1714","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1715","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1716","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1717","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1718","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1719","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1720","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1721","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1722","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1723","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1724","8.847756","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1725","8.848941","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"1726","8.849382","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"1727","8.849593","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","2a06:c700:2002::f","UDP","95","52566  >  443 Len=33"
"1728","8.850808","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1729","8.850808","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1730","8.850808","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1731","8.850808","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1732","8.850808","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1733","8.850808","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1734","8.850808","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1735","8.850808","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1736","8.850808","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1737","8.850808","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1738","8.850808","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1739","8.850808","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1740","8.850808","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1741","8.850808","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1742","8.850808","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1743","8.850808","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1744","8.850808","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1745","8.850808","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1746","8.850808","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1747","8.850808","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1748","8.850808","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1749","8.850808","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1750","8.850808","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1751","8.850808","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1752","8.850808","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1753","8.850808","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
"1754","8.851810","2a06:c700:2002::f","2a06:c701:46db:1a00:3579:6b2d:86a0:29fe","UDP","1292","443  >  52566 Len=1230"
